,서울특별시 종로구,서울특별시 중구,서울특별시 용산구,서울특별시 성동구,서울특별시 광진구,서울특별시 동대문구,서울특별시 중랑구,서울특별시 성북구,서울특별시 강북구,서울특별시 도봉구,서울특별시 노원구,서울특별시 은평구,서울특별시 서대문구,서울특별시 마포구,서울특별시 양천구,서울특별시 강서구,서울특별시 구로구,서울특별시 금천구,서울특별시 영등포구,서울특별시 동작구,서울특별시 관악구,서울특별시 서초구,서울특별시 강남구,서울특별시 송파구,서울특별시 강동구,부산광역시 중구,부산광역시 서구,부산광역시 동구,부산광역시 영도구,부산광역시 부산진구,부산광역시 동래구,부산광역시 남구,부산광역시 북구,부산광역시 해운대구,부산광역시 사하구,부산광역시 금정구,부산광역시 강서구,부산광역시 연제구,부산광역시 수영구,부산광역시 사상구,부산광역시 기장군,대구광역시 중구,대구광역시 동구,대구광역시 서구,대구광역시 남구,대구광역시 북구,대구광역시 수성구,대구광역시 달서구,대구광역시 달성군,인천광역시 중구,인천광역시 동구,인천광역시 연수구,인천광역시 남동구,인천광역시 부평구,인천광역시 계양구,인천광역시 서구,인천광역시 강화군,인천광역시 옹진군,광주광역시 동구,광주광역시 서구,광주광역시 남구,광주광역시 북구,광주광역시 광산구,대전광역시 동구,대전광역시 중구,대전광역시 서구,대전광역시 유성구,대전광역시 대덕구,울산광역시 중구,울산광역시 남구,울산광역시 동구,울산광역시 북구,울산광역시 울주군,세종특별자치시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군,충청북도 청주시 상당구,충청북도 청주시 흥덕구,충청북도 청주시 청원구,충청북도 충주시,충청북도 제천시,충청북도 보은군,충청북도 옥천군,충청북도 영동군,충청북도 증평군,충청북도 진천군,충청북도 괴산군,충청북도 음성군,충청북도 단양군,충청남도 천안시,충청남도 공주시,충청남도 보령시,충청남도 아산시,충청남도 서산시,충청남도 논산시,충청남도 계룡시,충청남도 당진시,충청남도 금산군,충청남도 부여군,충청남도 서천군,충청남도 청양군,충청남도 홍성군,충청남도 예산군,충청남도 태안군,전라남도 목포시,전라남도 여수시,전라남도 순천시,전라남도 나주시,전라남도 광양시,전라남도 담양군,전라남도 곡성군,전라남도 구례군,전라남도 고흥군,전라남도 보성군,전라남도 화순군,전라남도 장흥군,전라남도 강진군,전라남도 해남군,전라남도 영암군,전라남도 무안군,전라남도 함평군,전라남도 영광군,전라남도 장성군,전라남도 완도군,전라남도 진도군,전라남도 신안군,경상북도 포항시 남구,경상북도 포항시 북구,경상북도 경주시,경상북도 김천시,경상북도 안동시,경상북도 구미시,경상북도 영주시,경상북도 영천시,경상북도 상주시,경상북도 문경시,경상북도 경산시,경상북도 의성군,경상북도 청송군,경상북도 영양군,경상북도 영덕군,경상북도 청도군,경상북도 고령군,경상북도 성주군,경상북도 칠곡군,경상북도 예천군,경상북도 봉화군,경상북도 울진군,경상북도 울릉군,경상남도 창원시 의창구,경상남도 창원시 성산구,경상남도 창원시 마산합포구,경상남도 창원시 마산회원구,경상남도 창원시 진해구,경상남도 진주시,경상남도 통영시,경상남도 사천시,경상남도 김해시,경상남도 밀양시,경상남도 거제시,경상남도 양산시,경상남도 의령군,경상남도 함안군,경상남도 창녕군,경상남도 고성군,경상남도 남해군,경상남도 하동군,경상남도 산청군,경상남도 함양군,경상남도 거창군,경상남도 합천군,제주도 제주시,제주도 서귀포시,강원특별자치도 춘천시,강원특별자치도 원주시,강원특별자치도 강릉시,강원특별자치도 동해시,강원특별자치도 태백시,강원특별자치도 속초시,강원특별자치도 삼척시,강원특별자치도 홍천군,강원특별자치도 횡성군,강원특별자치도 영월군,강원특별자치도 평창군,강원특별자치도 정선군,강원특별자치도 철원군,강원특별자치도 화천군,강원특별자치도 양구군,강원특별자치도 인제군,강원특별자치도 고성군,강원특별자치도 양양군,전북특별자치도 전주시 완산구,전북특별자치도 전주시 덕진구,전북특별자치도 군산시,전북특별자치도 익산시,전북특별자치도 정읍시,전북특별자치도 남원시,전북특별자치도 김제시,전북특별자치도 완주군,전북특별자치도 진안군,전북특별자치도 무주군,전북특별자치도 장수군,전북특별자치도 임실군,전북특별자치도 순창군,전북특별자치도 고창군,전북특별자치도 부안군,인천광역시 미추홀구,대구광역시 군위군
2024-04-01,262828.22,486183.78,157469.1,165890.27,64731.504,68224.17,44780.676,56025.133,30673.334,36087.203,59299.617,44240.54,59718.047,211237.22,57744.613,242949.88,151689.44,186553.27,495950.4,55049.684,59155.76,410251.06,786249.3,321377.0,101601.875,35002.047,20425.893,33551.76,24863.842,77521.8,44042.777,54971.516,32074.633,76807.73,59588.836,46017.54,96299.89,40823.543,27423.176,64070.77,47462.27,38283.117,70211.15,38270.953,28753.82,79501.93,64510.223,114186.68,73540.31,65466.426,19806.922,90101.44,151034.17,85956.81,47944.457,141403.34,12916.959,3392.3909,28033.234,73095.914,30093.447,84271.97,98883.5,71327.53,49519.6,102315.07,132743.5,69289.22,40957.406,87363.54,50619.195,75952.51,75992.79,79695.83,37472.215,65948.85,47978.324,210106.39,56959.04,73715.86,289956.3,59267.98,48424.203,112325.17,63882.082,179568.66,14839.172,-18.070408,39653.05,146087.53,64118.816,80143.586,36482.992,35805.332,30969.443,113973.24,42263.125,143548.69,57497.246,32622.553,68779.08,15.572233,92021.445,117721.57,51735.516,117881.37,92406.1,68816.06,125312.19,344273.8,88556.9,58851.645,61802.188,28068.459,8382.952,13192.606,17473.463,30251.139,84270.47,60160.863,54917.676,27309.16,8711.438,12151.63,9275.472,7774.2656,42201.14,10739.366,57275.58,7295.6553,2298.322,28312.49,23485.637,116773.586,46989.832,28279.992,9096.639,60653.44,17640.07,12987.458,13499.04,6809.91,20865.658,22000.982,11613.982,37344.742,66930.945,47467.453,57231.145,44747.766,13951.427,8125.6973,4660.082,10171.353,7791.096,17357.389,7526.5957,6382.981,12505.918,28967.17,17356.758,7628.61,11556.176,13776.068,8257.433,5481.159,6140.4907,92325.375,45916.73,81017.37,47291.383,33265.984,110188.195,18976.316,30479.717,17161.3,13433.157,73466.24,8765.98,4321.4067,2609.2888,5944.856,8426.851,12306.1875,14368.149,37282.61,8677.166,5657.2246,11223.034,1592.7157,71819.43,112053.46,28992.379,35361.84,26557.549,84995.164,18858.447,33669.496,146425.81,25106.143,69484.74,87367.57,6224.089,29030.773,14241.133,13936.879,6931.8433,8071.158,7683.9697,7067.527,11252.083,7861.3726,120897.06,38568.668,66468.14,101392.1,47695.652,17248.984,8757.782,15762.424,15465.319,15672.968,13180.388,9067.746,9585.023,12432.968,6949.669,4416.6655,3948.7634,6058.059,6352.596,5880.265,60873.684,76443.516,69195.24,63457.15,22584.074,15270.6,23928.24,40931.63,4933.974,5185.675,4023.783,5981.615,5682.377,9814.693,10204.458,62457.42,5086.8525
2024-05-01,261226.16,486781.9,158802.88,166779.69,63372.75,68422.58,43951.17,56652.934,30842.814,35064.785,60672.48,44603.156,60089.78,209545.03,58401.094,243743.42,150961.67,189067.23,499083.6,55119.184,60346.184,413737.47,769567.7,320073.4,102375.22,35133.754,20630.262,33661.96,24843.79,76073.17,43659.863,54811.707,32746.037,78868.4,59644.625,46450.652,96847.19,41009.43,26840.684,64160.805,47946.71,38377.57,70566.82,38279.81,28129.36,79565.24,64723.28,113538.63,73915.42,65192.836,19681.768,90392.12,154239.69,86564.336,48430.8,137073.14,13076.979,3803.8293,28906.863,73220.19,29805.434,83288.625,98792.586,71811.58,48940.027,102687.39,133204.17,68274.914,41809.387,87177.78,50215.04,76344.43,76559.89,79438.91,37539.18,65670.1,48364.273,205959.9,58135.062,74602.99,287752.4,58270.46,48254.17,112387.195,63983.137,184549.02,14706.706,-28.358366,39677.91,146092.72,64553.89,80319.414,36511.99,33074.117,30784.879,114040.47,42375.953,143436.14,56731.68,33006.67,69048.266,5.617138,92705.46,116489.74,52262.19,118235.875,92142.03,68826.8,125613.1,344387.53,88577.55,59108.96,62004.37,27731.887,8299.066,13557.117,17427.742,30521.344,82583.33,61044.51,55003.242,26678.38,8681.456,12109.288,9289.655,7931.328,41943.234,10938.097,57344.297,7046.0137,3946.2058,28033.254,23770.453,117041.61,46925.25,28170.018,9351.054,60964.758,17469.582,13053.954,12769.232,6638.523,20717.906,21992.496,11476.964,36948.523,66297.695,46747.285,54827.44,44928.793,14022.113,8012.7783,4633.7705,10203.444,7786.3384,17399.43,7476.984,6144.8823,12270.17,28317.816,17536.697,7424.1455,11472.64,13720.57,8349.87,5520.646,6061.209,91818.555,44389.332,83064.67,47057.98,32900.46,109145.54,18873.166,30622.273,17227.441,13210.008,74530.64,8599.613,4333.4077,2579.5757,5930.4,8679.762,12497.223,14226.356,37162.53,8908.136,5511.4966,11367.403,1792.3289,72562.8,112961.77,29502.2,35531.484,26324.617,85099.5,18771.982,33817.668,148424.72,25290.191,69503.13,88425.74,6208.5317,29085.057,14459.144,14037.927,6959.1626,7858.373,7693.453,6908.3955,11303.385,7997.225,121254.94,38835.04,69663.766,105360.164,48401.664,17708.717,8947.408,16461.395,15596.054,16050.218,13108.05,9482.111,9299.1875,12226.422,6911.2075,4617.66,4134.7275,6109.884,5912.3926,5930.5093,62021.29,76313.06,70483.47,63569.215,22151.045,14930.178,23969.697,41168.79,4955.2686,5137.558,3958.0088,5985.1577,4886.174,9336.003,10467.005,62546.43,5071.708
2024-06-01,259800.44,487147.03,160105.72,167496.38,61814.57,68393.63,43197.26,56735.164,30960.018,34303.844,61057.926,44915.582,59974.12,207667.5,59064.83,244539.6,150300.7,191870.22,501861.66,55115.586,60862.086,417792.56,755105.9,319147.78,102535.78,35186.66,20845.424,33691.688,24822.0,74898.24,43264.5,54523.66,33171.3,81233.44,59499.277,46639.703,97285.04,40360.523,26498.432,64221.617,48349.99,38488.26,70751.945,38288.2,27733.768,79432.11,64938.574,112960.14,74278.555,65033.434,19600.645,90704.36,157394.7,86827.16,48735.34,135675.97,13019.825,3936.826,29780.8,73267.47,29368.244,82950.78,98754.445,72176.37,48531.14,102851.47,133595.27,67628.18,42394.02,86709.016,49741.9,76633.2,77122.1,79307.99,37637.45,65467.535,48446.527,201743.89,59379.88,75298.27,284799.16,57739.07,48135.156,112464.945,64003.56,189347.33,14582.614,-37.79459,39701.5,146163.33,64821.965,80497.66,36534.094,30937.166,30728.645,114077.195,42486.523,143328.2,56151.402,33282.32,69324.67,-5.2093787,92996.266,115429.04,52700.457,118597.04,91968.12,68776.26,125889.52,344276.88,88585.36,59323.195,62150.7,27395.62,8269.597,13905.747,17400.365,30172.664,81068.25,61558.023,55066.0,26274.76,8626.476,12087.525,9238.826,8065.242,41693.11,11000.232,57413.773,6966.5176,5578.6978,27973.32,24012.848,117304.055,46895.992,28088.174,9490.448,61282.137,17331.24,12656.552,12546.416,6609.9795,20697.7,22015.633,11489.404,36719.27,66099.836,46555.465,53125.145,45102.43,14065.693,7887.1226,4579.236,10230.934,7731.961,17399.064,7399.553,6116.227,12135.565,27519.127,17528.24,7293.721,11369.03,13676.335,8323.579,5513.999,6024.6216,91455.3,43164.723,84669.96,46928.9,32724.041,108163.0,18770.79,30762.441,17246.162,13264.616,74947.69,8498.904,4347.808,2559.1763,5906.2305,8866.046,12696.146,14142.394,37126.613,8941.501,5556.6157,11366.874,1725.9784,72808.72,113664.195,29902.752,35692.543,26154.387,85043.71,18717.152,33940.637,150396.66,25418.396,69384.85,89505.34,6189.8745,29130.889,14526.759,14088.717,6985.1333,7797.236,7740.6997,6874.9697,11270.741,8082.132,121398.85,39083.035,71008.07,109443.93,48897.92,17876.145,8852.603,16906.988,15505.121,16261.561,13186.997,9828.131,9305.752,12336.275,6923.935,4688.463,4073.2366,6164.079,5644.2324,5956.683,62342.83,76056.34,71521.53,63546.336,22157.463,14788.535,24011.455,41204.08,5009.1724,5111.586,3970.1506,5982.522,4605.67,9054.286,10623.874,62532.37,5047.599
2024-07-01,258559.47,487431.38,161357.11,168163.39,61046.137,68249.47,42720.633,56363.594,31007.957,34011.87,60659.51,45053.254,59543.37,206044.27,59615.58,245171.53,149862.61,194707.39,504522.47,55063.344,61129.0,422448.53,743567.56,318530.66,102595.85,35219.99,20978.465,33684.22,24796.371,74043.484,42933.832,54261.707,33284.727,83555.64,59399.27,46744.395,97628.2,40093.145,26294.428,64247.883,48652.66,38617.617,70839.44,38320.773,27659.309,79263.71,64974.21,112654.51,74628.36,64992.35,19570.662,91023.445,160035.23,86811.734,48799.92,136870.42,12908.151,3959.3708,30493.656,73296.28,28997.01,82724.14,98710.625,72442.95,48240.305,102779.29,133952.94,67370.17,42716.69,86375.06,49254.316,76803.56,77675.36,79217.84,37724.46,65289.215,48348.363,198317.02,60696.45,75824.28,281714.47,57544.39,48061.246,112540.016,63977.312,193549.56,14510.469,-45.24568,39724.53,146274.66,64901.01,80675.125,36554.523,29367.44,30693.21,114099.46,42593.38,143211.36,55749.957,33458.367,69566.64,-15.72945,93146.19,114532.586,53097.85,118965.52,91825.45,68734.09,126154.4,344027.97,88584.65,59508.06,62274.992,27264.188,8250.699,14126.9795,17326.6,29858.117,79792.1,61446.836,55124.535,26428.861,8598.097,12068.136,9213.672,8177.0864,41460.4,11022.514,57479.805,6899.192,7172.6724,28019.627,24102.582,117561.79,46868.195,28049.717,9582.128,61594.926,17241.701,12406.981,12622.64,6601.1724,20684.082,22044.553,11483.086,36663.047,65889.14,46521.74,51835.023,45229.773,14079.636,7847.818,4539.3115,10279.686,7778.2197,17375.523,7368.9727,6140.834,12098.285,27161.379,17463.46,7322.3545,11306.093,13643.804,8266.039,5508.545,6056.0176,91151.33,42587.184,85505.47,46899.246,32702.201,107378.6,18732.85,30906.535,17213.268,13341.636,75425.54,8463.106,4360.929,2542.4412,5903.608,9042.922,12886.292,14109.331,37109.664,8946.734,5609.0703,11370.826,1666.8721,72803.016,114450.74,30098.05,35791.438,26040.463,84922.58,18678.5,34041.715,152188.05,25510.33,69193.74,90529.164,6192.3564,29184.705,14448.128,14140.193,7013.934,7772.0356,7745.008,6867.745,11257.711,8114.2397,121431.42,39271.27,70495.32,112838.836,49109.633,17905.516,8640.064,17075.236,15437.05,16026.121,13287.957,10206.368,9267.592,12281.1045,6989.809,4732.99,3983.079,6227.5117,5481.6646,5940.1914,62024.05,75729.5,73055.71,63446.574,22177.557,14740.255,24043.273,41183.62,5028.3203,5090.3687,3971.6702,5979.919,4721.944,8931.538,10650.57,62441.258,5032.664
2024-08-01,257520.97,487656.38,162543.72,168777.31,60833.906,68157.46,42460.05,55970.56,30980.041,34045.04,60050.293,45033.39,59199.6,204758.19,59954.605,245564.56,149526.45,197376.64,507152.8,54992.75,61384.17,427760.0,734871.7,318156.44,102730.16,35254.1,21011.328,33656.53,24765.791,73375.84,42705.395,54088.49,33162.086,85552.945,59420.953,46818.62,97912.086,40205.88,26194.582,64255.727,48870.125,38765.21,70887.09,38373.984,27782.58,79149.67,64885.652,112560.27,74955.53,65062.14,19563.367,91346.945,161966.05,86680.56,48726.63,138450.86,12848.681,3922.463,30969.268,73293.586,28778.832,82545.984,98661.945,72621.17,48014.38,102524.09,134284.27,67241.3,42895.31,86273.98,48772.895,76874.48,78207.21,79135.8,37804.273,65129.62,48187.348,195860.31,62098.87,76244.33,278723.34,57544.17,48028.37,112616.055,63950.145,197003.5,14465.203,-50.586452,39744.316,146417.86,64857.31,80847.34,36573.523,28463.047,30666.055,114110.05,42698.59,143097.16,55442.79,33582.562,69807.336,-25.787746,93242.92,113774.55,53460.633,119339.25,91715.69,68715.23,126413.75,343700.4,88577.266,59670.95,62391.695,27248.926,8240.779,14217.923,17218.867,29708.82,78709.89,60818.523,55188.582,26670.143,8582.565,12050.459,9227.557,8266.334,41255.516,11056.416,57540.613,6902.8857,8733.261,28068.49,24048.14,117820.336,46843.508,28051.305,9664.7,61899.77,17190.957,12495.19,12640.588,6594.067,20667.78,22072.75,11467.903,36698.184,65688.74,46457.953,50738.3,45371.06,14080.137,7865.148,4524.7783,10337.954,7797.327,17339.404,7379.1436,6135.685,12091.684,27157.994,17417.086,7381.1655,11277.253,13615.861,8233.375,5516.3604,6064.9565,90886.85,42458.46,85752.6,46929.297,32706.525,106761.45,18738.469,31052.004,17150.445,13341.412,76030.48,8442.311,4374.196,2519.91,5912.4004,9243.993,13085.231,14114.841,37090.887,8977.118,5600.2188,11443.547,1675.2133,72809.4,115725.29,30217.318,35847.023,25948.39,84795.55,18643.752,34131.668,153723.1,25592.441,68945.195,91461.5,6206.747,29249.54,14443.488,14194.515,7042.185,7755.0703,7745.274,6849.1484,11271.582,8113.8364,121432.445,39393.03,69303.06,114884.125,49060.89,17860.523,8582.832,17060.021,15477.676,16136.516,13360.169,10648.159,9238.331,12204.327,7002.7954,4819.4326,4020.9338,6285.127,5362.178,5951.202,61435.484,75408.664,74745.97,63349.867,22172.412,14727.279,24071.805,41196.59,5058.511,5074.195,3967.1396,5980.3394,4762.338,8834.841,10552.273,62332.188,5025.4585
